id,carr_cd,orig_arpt_cd,dest_arpt_cd,doc_amt
1101,A8,'NCL','GGT',553.97
1102,A6,'HBA','',508.01
1103,A4,'DUB','BUD',481.84
1104,A5,'TKU','ATL',572.56
1105,A10,'LPL','CYB',769.62
1106,A2,'NAP','AYT',926.07
1107,A4,'GRU','CNX',778.3
1108,A4,'MTY','KLO',608
1109,A7,'EDI','ALC',389.69
1110,A10,'ABZ','BKK',759.14
1111,A5,'IBZ','GGT',855.84
1112,A10,'DUD','DUB',567.69
1113,A1,'VAA','BCN',566.72
1114,A2,'YVR','SXF',817.58
1115,A7,'TOS','PUJ',632.48
1116,A7,'CBR','STX',997.43
1117,A1,'TRF','CYB',590.98
1118,A3,'AAR','CEI',317.28
1119,A9,'FLR','GGT',785.14
1120,A6,'LPI','CEB',663.33
1121,A7,'HEL','BOS',553.47
1122,A7,'HTI','CTA',380.24
1123,A7,'ORK','BUD',753.38
1124,A4,'OOL','BUD',703.71
1125,A5,'IBZ','GGT',647.52
1126,A7,'PER','FPO',871.82
1127,A3,'CNF','PUS',413.83
1128,A10,'DEL','BGY',636.19
1129,A9,'MIL','CPH',556.44
1130,A2,'BRI','CUN',690.19
1131,A6,'OUL','STX',677.49
1132,A4,'CNF','AUH',579.5
1133,A10,'MEX','CYB',337.88
1134,A7,'HAJ','',608.26
1135,A7,'BNE','DPS',859.05
1136,A7,'YUL','DMK',256.2
1137,A10,'BIO','GCM',505.75
1138,A6,'NUE','',687.99
1139,A6,'LLA','MDW',408.67
1140,A7,'BOM','BOS',420.45
1141,A2,'MUC','CEB',422.89
1142,A5,'BOO','CUN',463.04
1143,A10,'DMK','GWW',662.92
1144,A6,'DRS','ORD',949.76
1145,A10,'YYZ','STX',696.94
1146,A5,'AVV','CPH',458.55
1147,A3,'SNN','BER',502.52
1148,A9,'BCN','GCM',410.02
1149,A6,'SNN','CEB',474.04
1150,A8,'WLG','GCM',478.8
1151,A2,'SNN','BKK',847.36
1152,A5,'EVE','BRU',712.17
1153,A5,'AGP','TXL',299.43
1154,A10,'CNF','KLO',744.58
1155,A1,'MUC','TXL',824.14
1156,A6,'ICN','AKL',559.51
1157,A9,'AAL','DUB',837.79
1158,A8,'AKL','DUB',659.72
1159,A9,'BHX','DXB',712.39
1160,A6,'HAJ','NAS',543.79
1161,A1,'PEN','TXL',852.03
1162,A3,'BNE','PUJ',609.4
1163,A5,'NUE','BER',552.8
1164,A8,'LON','ORD',681.68
1165,A6,'SYD','CUR',580.63
1166,A1,'LLA','DUB',555.19
1167,A3,'GOT','BNE',727.07
1168,A2,'BOM','CNX',564.83
1169,A5,'FRA','ATH',526.03
1170,A8,'BCN','DMK',505.12
1171,A5,'BNE','STX',356.72
1172,A9,'BOM','BGY',881.25
1173,A7,'ICN','SXF',485.75
1174,A1,'BLQ','AMS',533.44
1175,A2,'VLC','DMK',615.18
1176,A9,'SNN','MDW',486.41
1177,A4,'CGN','TXL',247.11
1178,A1,'MEL','KLO',678.5
1179,A3,'WLG','YYC',691.59
1180,A3,'HTI','THF',556.93
1181,A4,'DUB','BER',504.7
1182,A1,'AKL','KLO',459.36
1183,A3,'HKG','STX',942.03
1184,A5,'HEL','GGT',548.04
1185,A6,'MEX','CNX',593.8
1186,A6,'PER','DMK',618.76
1187,A2,'BCN','CEB',559.64
1188,A7,'CTA','CNX',1018.26
1189,A7,'POA','AUH',597.96
1190,A4,'HYD','STX',409.41
1191,A8,'PEN','ORD',654.91
1192,A5,'BRE','KLO',791.75
1193,A1,'ZQN','NAS',421.69
1194,A7,'','BUD',892.4
1195,A10,'BLL','QWE',648.16
1196,A2,'EVE','BRU',568.17
1197,A9,'YUL','FPO',751.79
1198,A3,'LON','BRU',354.51
1199,A10,'BIO','QWE',859.4
1200,A10,'MAN','BER',496.44
1201,A6,'YVR','AUH',445.12
1202,A1,'ADL','GCM',507.7
1203,A10,'ZQN','AYT',605.43
1204,A9,'MIL','CEB',434.36
1205,A8,'HAU','SDQ',162.68
1206,A9,'UME','BRU',625.5
1207,A6,'GIG','ATL',750.27
1208,A10,'YYC','GCM',563.26
1209,A5,'ICN','AMS',669.79
1210,A4,'BHX','DPS',733.2
1211,A2,'GMP','ORD',431.05
1212,A8,'MAD','BRU',898.24
1213,A8,'ORK','GWW',457.23
1214,A6,'AAR','CYB',608.84
1215,A6,'YYC','THF',918.21
1216,A3,'LBA','QWE',640.9
1217,A10,'INV','BKK',594.96
1218,A8,'INV','QWE',401.31
1219,A8,'LBA','FPO',397.46
1220,A7,'AAL','DMK',504.22
1221,A3,'KRS','STX',524.12
1222,A4,'HEL','GCM',890.94
1223,A2,'BGO','GGT',501.45
1224,A4,'NUE','BUD',399.53
1225,A9,'GIG','AMS',724.13
1226,A4,'SXF','DUB',628.04
1227,A7,'LON','NAS',619.84
1228,A7,'OUL','GWW',861.66
1229,A4,'MEL','CPH',779.07
1230,A5,'YUL','BOS',805.53
1231,A3,'RTM','',557.21
1232,A1,'MUC','ATH',570.79
1233,A1,'GRU','KLO',585.28
1234,A7,'LLA','ORD',455.36
1235,A7,'LPL','GWW',391.84
1236,A4,'LEJ','BGY',668.84
1237,A7,'FOR','',568.36
1238,A8,'TRF','BOS',600.38
1239,A10,'','CTA',806.98
1240,A2,'PMI','ORD',479.46
1241,A10,'OSL','GWW',943.63
1242,A1,'NCL','PUJ',522.67
1243,A2,'YYC','BCN',736.68
1244,A4,'MEL','TXL',401.49
1245,A5,'HAU','PUJ',647.78
1246,A3,'SNN','BCN',466.35
1247,A2,'GRU','ATH',470.92
1248,A8,'BRS','BRU',380.1
1249,A6,'PEN','TXL',597.01
1250,A1,'INV','CUR',733.1
1251,A10,'NUE','CEI',569.93
1252,A2,'AKL','BOS',553.58
1253,A5,'YYC','FAO',525.8
1254,A5,'DUD','BRU',720.62
1255,A7,'TRN','AKL',783.83
1256,A3,'CPH','CNX',216.05
1257,A10,'SXF','KLO',511.98
1258,A5,'IBZ','CNX',754.06
1259,A3,'DUB','BUD',870.96
1260,A2,'','CPH',701.15
1261,A5,'SYD','ALC',577.1
1262,A3,'FLR','',706.37
1263,A2,'NUE','PUJ',638.07
1264,A2,'SVG','AYT',692.08
1265,A1,'CNS','QWE',680.85
1266,A1,'PSA','AYT',863.2
1267,A2,'SSA','ALC',661.78
1268,A7,'YUL','YYC',530.19
1269,A10,'ZQN','AMS',779.12
1270,A3,'LEJ','AMS',459.85
1271,A2,'GMP','ORD',547.89
1272,A3,'AES','BER',179.81
1273,A9,'CHC','PUJ',633.95
1274,A9,'NUE','CUN',710.35
1275,A8,'HBA','AKL',298.59
1276,A8,'CNF','DXB',1044.33
1277,A7,'LON','BOS',436.9
1278,A3,'DMK','BER',373.9
1279,A6,'ORK','CUR',542.4
1280,A9,'DEL','SXF',652.38
1281,A6,'AAL','BGY',522.97
1282,A4,'EIN','BRU',686.96
1283,A8,'SVG','BER',444.15
1284,A4,'SVG','GGT',728.04
1285,A7,'BKK','AUA',622.22
1286,A6,'TRF','AUH',930.58
1287,A2,'STR','THF',666.46
1288,A6,'MEX','SDQ',592.16
1289,A6,'HYD','PUJ',623.81
1290,A5,'HTI','BGY',696.3
1291,A9,'PMI','DXB',458.59
1292,A5,'LEJ','FPO',423.78
1293,A6,'MCY','ATH',750.19
1294,A7,'CNS','BUD',614.77
1295,A7,'DRS','CYB',340.69
1296,A9,'MTY','GGT',431.1
1297,A4,'FLR','SDQ',618.13
1298,A4,'WLG','ORD',806.03
1299,A10,'CBR','GCM',633.7
1300,A10,'DMK','DMK',598.73
1301,A1,'BLQ','ATH',519.1
1302,A3,'BOO','CEI',473.23
1303,A3,'YVR','CNX',488.17
1304,A10,'HAU','BER',677.72
1305,A10,'NAP','AMS',497.79
1306,A8,'CBR','ATH',632.6
1307,A2,'GRU','PUS',547.44
1308,A4,'PER','CNX',627.95
1309,A9,'VLC','CPH',778.5
1310,A1,'BNE','DUB',739.71
1311,A10,'KUL','BCN',592.28
1312,A4,'CPH','ATH',426.37
1313,A3,'GDL','GGT',700.77
1314,A4,'NCL','DMK',623.76
1315,A7,'MUC','AUA',422.89
1316,A10,'HBA','AYT',775.7
1317,A10,'OUL','BRU',753.32
1318,A7,'DMK','PUJ',478.73
1319,A6,'GMP','STX',1069.32
1320,A1,'GMP','BOS',50.68
1321,A8,'TRF','TXL',713.04
1322,A7,'BGO','AUH',515.89
1323,A1,'SSA','SDQ',633.74
1324,A2,'CPH','AUH',416.38
1325,A10,'BHX','BGY',556.98
1326,A1,'TRN','ORD',492.6
1327,A1,'TRN','BNE',687.1
1328,A9,'PSA','PUS',679.95
1329,A4,'MEX','BGY',727.82
1330,A8,'HAJ','',669.92
1331,A2,'EDI','GCM',584.93
1332,A4,'TRF','AYT',583.13
1333,A8,'STR','CYB',926.15
1334,A10,'IBZ','YYC',748.97
1335,A9,'AMS','KLO',589.63
1336,A4,'GRU','KLO',862.62
1337,A10,'BGO','AKL',678.93
1338,A1,'SSA','',582.58
1339,A2,'EVE','STX',421.32
1340,A9,'CPH','CNX',660.66
1341,A10,'KUL','ATH',690.53
1342,A3,'VAA','DMK',488
1343,A7,'TRD','BNE',425.31
1344,A6,'MAN','CUR',367.37
1345,A3,'PSA','',447.12
1346,A2,'LON','CUN',787.43
1347,A9,'BCN','CEI',681.92
1348,A1,'PEN','CUR',437.72
1349,A9,'TXL','GGT',323.18
1350,A7,'TXL','',112.8
1351,A1,'SYD','BNE',436.1
1352,A2,'GDL','CNX',683.63
1353,A1,'PMI','CUR',390.82
1354,A3,'HAM','CPH',653.43
1355,A6,'ROM','DXB',903.22
1356,A8,'BRI','CTA',221.45
1357,A7,'BRI','BGY',579.03
1358,A1,'CGN','AUA',429.28
1359,A4,'KRS','CEB',767.61
1360,A2,'YYC','THF',600.87
1361,A3,'SSA','CUR',661.99
1362,A10,'BNE','',630.84
1363,A9,'SVQ','AMS',640.37
1364,A5,'GLA','DPS',657.64
1365,A10,'NAP','CEI',429.83
1366,A1,'VCE','NAS',824.3
1367,A5,'FRA','',867.6
1368,A5,'DUS','PUS',573.6
1369,A9,'YYC','SXF',568.23
1370,A6,'DEL','DUB',277.84
1371,A3,'DRW','GGT',628.91
1372,A3,'WLG','PUS',205.65
1373,A4,'PMO','CTA',564.41
1374,A3,'PMO','DMK',339.42
1375,A8,'BOO','AYT',458.96
1376,A5,'HEL','ORD',571.43
1377,A6,'BNE','CPH',692.02
1378,A8,'GIG','CNX',845.42
1379,A6,'SYD','DUB',525.41
1380,A3,'TRF','BUD',562.8
1381,A2,'HAJ','BCN',559.61
1382,A8,'','GGT',513.87
1383,A6,'YYZ','STX',546.21
1384,A1,'YVR','GCM',724.84
1385,A3,'GOT','AUH',907.4
1386,A10,'AES','CEB',874.53
1387,A3,'CPH','CEB',579.98
1388,A8,'MEL','BUD',702.48
1389,A10,'BCN','FPO',497.82
1390,A3,'PSA','DXB',336.14
1391,A2,'STO','CNX',690.76
1392,A5,'SOU','DUB',664.34
1393,A3,'FLR','STX',879.55
1394,A2,'VCE','ATH',569.64
1395,A1,'BLL','AMS',300.06
1396,A2,'UME','YYC',649.85
1397,A2,'BRI','BGY',334.79
1398,A7,'MAD','AYT',404.49
1399,A3,'POA','MDW',519.11
1400,A1,'MAD','DPS',521.18
1401,A9,'BKK','ORD',358.99
1402,A8,'DRS','DMK',783.5
1403,A4,'MEL','AKL',653.47
1404,A8,'VCE','GWW',439.22
1405,A9,'HYD','KLO',452.09
1406,A6,'TOS','DXB',385.22
1407,A10,'DRW','AUH',661.52
1408,A3,'HBA','AKL',754.14
1409,A4,'TKU','TXL',520.56
1410,A8,'OSL','CTA',778.16
1411,A5,'EIN','SXF',544.14
1412,A5,'MTY','CNX',645.17
1413,A4,'OVD','DXB',795.36
1414,A10,'SSA','BRU',464.88
1415,A9,'BCN','CYB',619.7
1416,A7,'AAL','GCM',693.02
1417,A5,'BLQ','QWE',525.99
1418,A10,'TRD','GGT',626.01
1419,A2,'MAN','MDW',669.88
1420,A3,'SNN','DMK',807.45
1421,A5,'ROT','BUD',760.84
1422,A9,'EIN','FPO',530.92
1423,A7,'IBZ','CEI',706.62
1424,A9,'HAM','AUH',871.73
1425,A1,'EVE','BKK',489.93
1426,A8,'MEL','CYB',848.37
1427,A8,'BGO','CEI',360.13
1428,A10,'AVV','DMK',443.02
1429,A9,'SVG','CEB',623.99
1430,A9,'NAP','GWW',301.73
1431,A4,'DRS','ORD',656.05
1432,A9,'TXL','CEB',227.07
1433,A5,'AKL','QWE',470.07
1434,A10,'AGP','KLO',433.41
1435,A2,'OOL','MDW',763.45
1436,A3,'EIN','QWE',407.59
1437,A3,'OOL','AYT',826.99
1438,A8,'SOU','BKK',457.92
1439,A9,'BCN','AUA',540.82
1440,A9,'DMK','PUJ',454.91
1441,A5,'SXF','DMK',788.41
1442,A1,'AMS','BNE',367.62
1443,A5,'BLL','CUR',729.48
1444,A9,'SSA','BOS',770.92
1445,A1,'BIO','ORD',534.06
1446,A2,'AAL','MDW',372.34
1447,A8,'LEJ','MDW',726.91
1448,A1,'SOU','YYC',430.19
1449,A6,'ALC','BKK',444.7
1450,A5,'MTY','ATL',479.91
1451,A5,'ABZ','CUR',436.52
1452,A1,'ROM','BCN',890.21
1453,A2,'GDL','SXF',707.47
1454,A3,'BKK','NAS',659.26
1455,A1,'DEL','NAS',499.2
1456,A9,'TRN','FAO',783.87
1457,A1,'CNF','AKL',422.12
1458,A6,'AAR','GWW',563.22
1459,A4,'GDL','BOS',793.02
1460,A10,'BHX','CYB',436.59
1461,A2,'TRN','DXB',606.53
1462,A7,'LPI','BKK',465.41
1463,A5,'CNS','CYB',532.18
1464,A1,'BLR','CUN',590.58
1465,A4,'SOU','BER',567.01
1466,A2,'LON','CNX',769
1467,A8,'DRW','BCN',709.53
1468,A6,'ROT','QWE',743.13
1469,A5,'MCY','ATL',748.13
1470,A4,'TOS','BKK',833.05
1471,A7,'EVE','AUH',639.72
1472,A9,'BOO','FPO',714.36
1473,A1,'TRD','BUD',540.39
1474,A6,'EMA','TXL',579.7
1475,A6,'ORK','FAO',693.77
1476,A2,'PMO','PUJ',540.9
1477,A7,'HAU','SDQ',534.48
1478,A3,'BRS','BOS',647.74
1479,A7,'GIG','QWE',868.79
1480,A9,'ICN','DMK',356.42
1481,A6,'AAL','BOS',517.46
1482,A2,'ALC','DMK',666.78
1483,A1,'KUL','THF',655.88
1484,A1,'ROM','KLO',352.42
1485,A5,'IBZ','MDW',470.55
1486,A8,'TOS','BOS',403.7
1487,A1,'DUB','GCM',592.03
1488,A6,'UME','STX',829.87
1489,A3,'GMP','GWW',599.72
1490,A3,'ORK','DMK',562.88
1491,A6,'VRN','SDQ',994.36
1492,A5,'FRA','MDW',493.91
1493,A8,'SNN','MDW',619.92
1494,A6,'OOL','GGT',541.42
1495,A7,'BRI','BNE',441.23
1496,A3,'EIN','BRU',706.03
1497,A3,'CNS','AUA',508.51
1498,A7,'IBZ','BGY',748.83
1499,A7,'GLA','STX',528.59
1500,A3,'GLA','MDW',575.18
1501,A9,'SVG','CNX',457.57
1502,A4,'CNF','SDQ',543.03
1503,A3,'TXL','BCN',666.18
1504,A8,'SNN','PUJ',250.97
1505,A5,'HYD','BRU',425.11
1506,A4,'STO','CEB',649.67
1507,A6,'EVE','ALC',407.29
1508,A1,'TRD','BKK',772.09
1509,A4,'BLQ','CEI',422.09
1510,A4,'BIO','QWE',448.82
1511,A4,'EVE','',560.28
1512,A1,'MUC','PUS',552.33
1513,A9,'MEL','CNX',555.59
1514,A3,'DRS','AUH',672.76
1515,A9,'MIL','QWE',700.18
1516,A3,'NUE','SDQ',281.81
1517,A4,'GOT','PUS',766.83
1518,A10,'WLG','AUA',835.24
1519,A9,'PER','AKL',467.97
1520,A7,'HAU','DMK',269.79
1521,A1,'SOU','CUN',313.15
1522,A7,'GDL','STX',265.26
1523,A2,'PEN','ORD',654.03
1524,A6,'ALC','YYC',710.98
1525,A6,'FLR','BCN',857.94
1526,A3,'EDI','CTA',656.63
1527,A5,'BRE','BKK',761.61
1528,A1,'SXF','NAS',502.55
1529,A6,'STO','SXF',426.24
1530,A10,'AAR','FAO',646.79
1531,A4,'DEL','GGT',659.01
1532,A4,'WLG','NAS',237.17
1533,A1,'BLR','DMK',764.14
1534,A2,'','CTA',492.71
1535,A7,'RTM','DXB',580.38
1536,A3,'BLR','CEB',422.56
1537,A4,'VAA','BGY',711.37
1538,A9,'DRS','KLO',535.12
1539,A9,'OOL','AMS',351.27
1540,A8,'AVV','BCN',650.59
1541,A10,'LON','AUH',311.62
1542,A10,'PMO','YYC',566.71
1543,A4,'HYD','FPO',603.4
1544,A7,'HTI','GGT',1072.82
1545,A10,'UME','FPO',689.42
1546,A5,'DUB','CTA',377.16
1547,A10,'PMI','BCN',665.88
1548,A5,'DUB','AUA',582.72
1549,A1,'SVQ','AYT',638.6
1550,A1,'FOR','DXB',317.21
1551,A8,'UME','CUN',894.16
1552,A7,'EVE','AUH',697.69
1553,A1,'BHX','AUH',534.13
1554,A4,'TKU','SDQ',245.18
1555,A7,'FLR','CEI',669.63
1556,A4,'SCQ','GGT',355.54
1557,A4,'BHX','BOS',393.1
1558,A9,'AGP','STX',694.91
1559,A5,'CTA','STX',728.58
1560,A9,'BOM','ALC',533.76
1561,A9,'PER','CYB',312.51
1562,A10,'AAR','BGY',188.11
1563,A5,'SVQ','PUJ',354.97
1564,A7,'TRF','BRU',478.06
1565,A1,'ORK','BOS',429.61
1566,A5,'KRS','ATH',656.24
1567,A9,'ZQN','YYC',456.67
1568,A2,'FOR','DPS',682.72
1569,A2,'GOT','ALC',809.2
1570,A5,'DRW','CTA',522.01
1571,A10,'ABZ','BER',363.2
1572,A10,'VAA','GCM',392.62
1573,A8,'SVQ','ALC',733.11
1574,A5,'FOR','AYT',327.46
1575,A7,'AMS','CPH',880.39
1576,A10,'GLA','ATH',648.86
1577,A1,'HAU','SXF',767.68
1578,A5,'MCY','BRU',470.87
1579,A1,'NUE','AUH',487.82
1580,A6,'GIG','SDQ',678.13
1581,A1,'STO','CUN',566.89
1582,A10,'GRU','CNX',702.92
1583,A1,'HKG','BUD',567.09
1584,A6,'GMP','ALC',567.97
1585,A1,'GIG','CEB',908.06
1586,A1,'DUS','FPO',686.07
1587,A7,'GLA','DUB',192.79
1588,A3,'EDI','',725.52
1589,A5,'DUB','BUD',480.59
1590,A2,'GMP','CNX',606.76
1591,A2,'UME','STX',836.85
1592,A6,'DRS','AKL',895.99
1593,A9,'ABZ','GWW',253.98
1594,A3,'YVR','SXF',333.06
1595,A3,'EMA','BCN',676.61
1596,A7,'STO','CYB',487.45
1597,A4,'SYD','CYB',516.69
1598,A10,'HKG','QWE',815.15
1599,A3,'PSA','ORD',519.23
1600,A2,'DUD','AKL',395.75
1601,A1,'BIO','NAS',547.44
1602,A2,'CNF','BOS',734.75
1603,A10,'LLA','STX',642.05
1604,A4,'LON','AMS',731.98
1605,A10,'BRI','AKL',290.41
1606,A9,'AGP','DUB',620.36
1607,A1,'ALC','DMK',721.1
1608,A7,'HAU','AUH',841.15
1609,A4,'PER','BRU',121.21
1610,A6,'PSA','DUB',463.05
1611,A1,'BRS','BRU',741.41
1612,A10,'HEL','GCM',691.71
1613,A7,'BRI','BRU',662.32
1614,A4,'SCQ','DPS',319.13
1615,A6,'IBZ','DMK',543.53
1616,A10,'ROM','BUD',221.74
1617,A4,'EVE','FPO',603.34
1618,A1,'POA','THF',426.28
1619,A1,'TRD','GWW',348.04
1620,A7,'IBZ','DUB',629.63
1621,A3,'ROT','BGY',919.34
1622,A9,'LBA','DUB',322.72
1623,A9,'BNE','BUD',447.08
1624,A9,'AMS','CNX',565.74
1625,A1,'IBZ','KLO',476.34
1626,A1,'ABZ','TXL',417.36
1627,A2,'ADL','CNX',706.75
1628,A3,'MAN','BNE',423.74
1629,A6,'HBA','DPS',571.69
1630,A1,'DRW','NAS',771.51
1631,A9,'GMP','TXL',663.34
1632,A5,'ORK','ATH',319.01
1633,A3,'PSA','SDQ',829.43
1634,A4,'MAN','BGY',694.39
1635,A1,'MEL','PUS',638.29
1636,A9,'BIO','PUJ',577.26
1637,A10,'OUL','AYT',448.62
1638,A7,'BRI','BKK',455.51
1639,A2,'TMP','CYB',433.03
1640,A4,'IBZ','BUD',356.36
1641,A10,'DMK','KLO',693.19
1642,A10,'MUC','STX',362
1643,A2,'CTA','AUA',673.15
1644,A5,'ICN','CUN',451.2
1645,A6,'TOS','ATH',752.17
1646,A10,'GRU','CTA',781.03
1647,A3,'SXF','BRU',603.63
1648,A8,'BOO','GGT',669.15
1649,A5,'GLA','PUS',648.36
1650,A8,'HTI','BOS',353.79
1651,A5,'HYD','THF',740.82
1652,A9,'VAA','ATH',735.63
1653,A1,'DRS','THF',441.07
1654,A3,'BIO','NAS',425.7
1655,A5,'CHC','BCN',663.45
1656,A1,'HTI','AYT',409.94
1657,A5,'ADL','CPH',630.67
1658,A8,'BLL','DMK',711.04
1659,A8,'PSA','ORD',553.05
1660,A1,'VCE','PUS',574.9
1661,A3,'BKK','',480.07
1662,A2,'VRN','QWE',545.67
1663,A10,'OVD','AMS',500.22
1664,A5,'MTY','ATH',1043.51
1665,A8,'DEL','YYC',705.27
1666,A8,'POA','ATH',797.32
1667,A2,'CNF','ATH',517.71
1668,A8,'TRN','AMS',563.7
1669,A2,'TMP','AYT',1080.49
1670,A1,'FRA','CUN',454.7
1671,A9,'LPL','BRU',487.53
1672,A6,'DMK','BUD',575.22
1673,A6,'CTA','THF',793.26
1674,A1,'PSA','ALC',74.82
1675,A1,'VAA','BNE',959.38
1676,A10,'DUB','FAO',408.59
1677,A1,'YYC','AKL',385.35
1678,A2,'GRU','THF',540.1
1679,A8,'SCQ','AKL',715.24
1680,A10,'LON','DMK',451
1681,A6,'BOM','BOS',271.7
1682,A4,'EMA','AYT',514.28
1683,A9,'FLR','SXF',657.44
1684,A8,'LPL','MDW',751.4
1685,A2,'CPH','THF',799.45
1686,A3,'MAD','THF',524.06
1687,A9,'FLR','AKL',856.02
1688,A6,'DEL','SXF',809.62
1689,A3,'AVV','BUD',519.1
1690,A8,'LBA','CYB',759.75
1691,A2,'MEL','KLO',784.9
1692,A10,'ROT','CUN',358.23
1693,A2,'ROT','STX',866.42
1694,A3,'SVQ','BGY',586.35
1695,A6,'SSA','BKK',687.91
1696,A1,'OVD','AUA',584.74
1697,A2,'BRS','ORD',479.08
1698,A2,'RTM','CUR',867.12
1699,A9,'AGP','ATL',829.96
1700,A6,'BIO','FAO',412.79
1701,A4,'HAJ','BUD',597.22
1702,A7,'BRE','SDQ',694.31
1703,A7,'ZQN','AUA',287.67
1704,A4,'TRN','DPS',521.23
1705,A6,'BRS','ORD',683.74
1706,A6,'PER','DUB',539.37
1707,A3,'YYC','CUN',242.25
1708,A4,'POA','BER',340.37
1709,A2,'PMI','BGY',438.48
1710,A4,'TXL','DPS',630.49
1711,A4,'HAJ','GWW',281.97
1712,A10,'MAN','KLO',687.51
1713,A1,'YYZ','PUS',786.12
1714,A6,'TXL','STX',501.09
1715,A1,'VCE','GCM',765.22
1716,A9,'SYD','',770.29
1717,A7,'AAL','CUR',597
1718,A10,'BRE','BGY',537.01
1719,A4,'CGN','BCN',566.72
1720,A1,'LBA','BUD',271.43
1721,A9,'YYZ','GGT',698.06
1722,A5,'MIL','BNE',658.69
1723,A9,'CPH','DUB',573.22
1724,A5,'GIG','BOS',124.26
1725,A1,'BOO','ATL',651.14
1726,A9,'LPI','BGY',698.93
1727,A9,'SXF','PUS',447.01
1728,A4,'MUC','AYT',776.58
1729,A9,'CGN','CPH',700.98
1730,A7,'EVE','DUB',392.1
1731,A7,'BKK','AUH',432.25
1732,A6,'MTY','ALC',561.37
1733,A1,'BOM','STX',426.66
1734,A7,'NCL','MDW',416.94
1735,A7,'AGP','CEI',837.94
1736,A3,'ADL','AUA',397.71
1737,A10,'VLC','BKK',645.65
1738,A10,'NAP','',327.31
