1056,A6,'CHC','AKL',143.5
1057,A1,'SXF','',392.79
1058,A1,'SCQ','TXL',478.38
1059,A2,'DUD','TXL',637.2
1060,A5,'NUE','NAS',602.52
1061,A4,'PER','AUH',158.33
1062,A6,'DUB','ALC',457.77
1063,A9,'ZQN','AKL',784.24
1064,A9,'NAP','',656.92
1065,A5,'HEL','AYT',713.04
1066,A10,'HAU','BOS',470.23
1067,A10,'VLC','BUD',373.11
1068,A2,'BHX','ALC',775.68
1069,A3,'AAL','KLO',590.55
1070,A2,'MAD','ALC',683.94
1071,A5,'VLC','THF',697.5
1072,A3,'BKK','THF',496.09
1073,A1,'SVQ','SDQ',617.25
1074,A6,'AKL','QWE',683.83
1075,A2,'YUL','BER',289.21
1076,A3,'LPI','CYB',952.25
1077,A6,'GRU','CYB',527.67
1078,A10,'TXL','SXF',260.39
1079,A8,'GMP','CPH',566.19
1080,A6,'HAU','CEB',727.49
1081,A1,'SXF','CEI',657.55
1082,A7,'OOL','CTA',558.98
1083,A10,'BIO','',1060.47
1084,A6,'SNN','THF',646.65
1085,A4,'MEX','ATL',335.01
1086,A8,'AVV','GCM',347.59
1087,A3,'HYD','TXL',677.02
1088,A8,'LBA','BOS',704.45
1089,A4,'PSA','ATH',737.43
1090,A9,'PSA','CPH',603.2
1091,A2,'TXL','NAS',656.26
1092,A2,'GDL','CUN',454.61
1093,A1,'SSA','BOS',519.23
1094,A7,'TMP','CUR',671.03
1095,A7,'BNE','BUD',1276.89
1096,A2,'FLR','ATH',381.3
1097,A7,'BRI','YYC',526.09
1098,A9,'ICN','BER',802.3
1099,A7,'STO','',569.65
1100,A4,'BRS','DXB',539.81
1101,A4,'SSA','CTA',361.51
1102,A4,'LON','CPH',596.86
1103,A5,'RTM','SDQ',1020.72
1104,A5,'BRE','BUD',516.48
1105,A2,'HAM','CEI',589.29
1106,A7,'IBZ','SXF',327.53
1107,A4,'TRD','AUA',525.26
1108,A4,'BLR','BCN',615.52
1109,A9,'VAA','DUB',288.32
1110,A9,'BRI','BUD',707.52
1111,A9,'TXL','CTA',611.14
1112,A5,'BLL','CYB',600.84
1113,A9,'NCL','CUR',677.15
1114,A2,'BCN','BER',710.14
1115,A10,'VAA','BUD',746.53
1116,A8,'TKU','THF',659.85
1117,A8,'ROM','SDQ',670.78
1118,A1,'EMA','PUJ',442.25
1119,A3,'EMA','YYC',756.27
1120,A1,'BLQ','MDW',675.55
1121,A4,'HBA','AUH',562.42
1122,A7,'TMP','BOS',644.24
1123,A7,'LLA','TXL',523.19
1124,A6,'HAJ','ATH',575.01
1125,A6,'MTY','QWE',668.72
1126,A3,'NAP','GCM',539.57
1127,A6,'BHX','DMK',664.21
1128,A2,'PMO','DUB',614.42
1129,A6,'STR','CNX',623.22
1130,A6,'DUD','GCM',255.45
1131,A10,'VRN','CUR',369.38
1132,A10,'ZQN','ORD',329.67
1133,A3,'AAL','DXB',348.54
1134,A3,'MEL','YYC',695.17
1135,A9,'MEL','SDQ',640.51
1136,A1,'SCQ','THF',444.22
1137,A8,'CNF','FPO',345.96
1138,A7,'HAM','AKL',850.73
1139,A6,'UME','FAO',567.04
1140,A1,'NAP','GGT',691.72
1141,A8,'MTY','CEI',926.16
1142,A4,'BNE','FAO',401.62
1143,A2,'ADL','PUJ',649.09
1144,A7,'ORK','BGY',665.98
1145,A5,'CGN','BRU',484.8
1146,A10,'EMA','GWW',588.17
1147,A6,'HYD','CNX',619.4
1148,A5,'YYZ','STX',805.66
1149,A8,'CTA','GGT',894.92
1150,A1,'TOS','ATH',550.56
1151,A3,'HAU','AKL',739.97
1152,A8,'RTM','TXL',812.78
1153,A10,'BLQ','ALC',872.78
1154,A7,'EVE','QWE',571.61
1155,A1,'OVD','',523.37
1156,A2,'ORK','ORD',503.72
1157,A10,'MTY','CEB',707.05
1158,A3,'BSB','SDQ',446.06
1159,A9,'ROT','BCN',786.39
1160,A6,'DEL','KLO',542.52
1161,A3,'LLA','STX',403.21
1162,A7,'FRA','GWW',610.68
1163,A9,'DUD','AUH',548.57
1164,A6,'BLL','CEI',528.45
1165,A9,'SXF','BGY',702.69
1166,A8,'AMS','ORD',829.6
1167,A4,'CHC','BUD',400
1168,A8,'ZQN','AUA',550.04
1169,A7,'DUB','MDW',476.35
1170,A8,'DEL','DPS',782.22
1171,A5,'DUD','DUB',795.8
1172,A7,'','STX',779.31
1173,A2,'CGN','YYC',676.41
1174,A1,'BLR','BRU',504.34
1175,A4,'BIO','ATH',968.45
1176,A8,'UME','AYT',622.48
1177,A2,'OVD','SDQ',966.03
1178,A2,'EDI','CTA',641.96
1179,A7,'SVG','CEB',360.35
1180,A1,'HYD','BRU',592.47
1181,A7,'SCQ','GGT',542.42
1182,A2,'EIN','ATL',810.56
1183,A9,'CNF','DMK',803.2
1184,A2,'AAL','THF',645.95
1185,A2,'MAN','CYB',741.44
1186,A7,'DUD','MDW',618.1
1187,A10,'HEL','AMS',999.23
1188,A2,'DUB','BOS',352.77
1189,A3,'ADL','CUR',630.84
1190,A3,'OSL','YYC',603.85
1191,A2,'DUS','TXL',710.15
1192,A2,'MCY','SXF',906.07
1193,A7,'DUB','DUB',891.75
1194,A3,'GDL','BCN',629.41
1195,A7,'ADL','AMS',690.09
1196,A5,'BOM','',652.1
1197,A3,'TMP','CYB',437.51
1198,A2,'TMP','THF',665.1
1199,A8,'FLR','DPS',649.92
1200,A2,'SXF','ATL',795.3
1201,A8,'ALC','ORD',1058.52
1202,A5,'OVD','GCM',609.33
1203,A7,'HBA','BNE',470.37
1204,A5,'SOU','TXL',509.94
1205,A1,'AAL','BER',629.09
1206,A8,'LPL','NAS',487.63
1207,A5,'GLA','AMS',489.83
1208,A2,'LPL','PUJ',890.09
1209,A3,'STR','AUA',657.74
1210,A1,'SVQ','THF',467.23
1211,A6,'PSA','BER',342.27
1212,A2,'AVV','ORD',562.13
1213,A2,'HEL','CYB',780.79
1214,A7,'BLR','SXF',797.64
1215,A5,'PMI','BNE',498.38
1216,A5,'BRE','',576.98
1217,A10,'HAJ','DPS',574.15
1218,A9,'ADL','SDQ',639.53
1219,A6,'SXF','NAS',515.57
1220,A7,'CNF','KLO',634.24
1221,A9,'LLA','BKK',499.8
1222,A5,'PMO','BOS',898.06
1223,A3,'BRE','AUH',670.31
1224,A2,'GLA','CEB',508.64
1225,A7,'PMO','DPS',522.82
1226,A5,'GRU','AKL',671.44
1227,A1,'MIL','THF',398.92
1228,A6,'ABZ','ATH',571.2
1229,A2,'AAR','AUA',784.7
1230,A5,'STO','MDW',734.22
1231,A4,'SYD','CTA',378.15
1232,A9,'STR','TXL',589.04
1233,A4,'KRS','BCN',580.24
1234,A7,'ORK','BUD',801.34
1235,A6,'EIN','PUS',511.95
1236,A1,'VLC','ATH',849.64
1237,A6,'YYZ','CEI',572.05
1238,A3,'MEL','GGT',700.98
1239,A6,'VRN','AMS',537.92
1240,A3,'SCQ','TXL',660.83
1241,A8,'STO','BGY',389.34
1242,A8,'EMA','AUH',529.99
1243,A3,'LBA','DXB',384.67
1244,A10,'','FAO',309.78
1245,A8,'DUB','DMK',522.54
1246,A9,'TOS','CNX',496.6
1247,A6,'FOR','BCN',711.32
1248,A4,'IBZ','STX',875.71
1249,A4,'GRU','GGT',411.97
1250,A10,'LPI','BNE',589.38
1251,A7,'MIL','BCN',325.29
1252,A1,'ABZ','AYT',709.63
1253,A7,'RTM','FAO',394.15
1254,A2,'BCN','BER',832.14
1255,A5,'IBZ','CEB',362.42
1256,A3,'OVD','BNE',579.78
1257,A6,'ZQN','QWE',610.26
1258,A10,'SXF','',641.08
1259,A3,'VAA','CUN',606.25
1260,A7,'ROM','BUD',507.34
1261,A2,'HTI','CYB',481.68
1262,A8,'BNE','YYC',620.25
1263,A8,'WLG','SDQ',625.55
1264,A1,'LEJ','CPH',258.8
1265,A6,'YUL','AYT',523.34
1266,A10,'HTI','',750.08
1267,A9,'TXL','CEI',630.7
1268,A6,'BGO','SDQ',319.53
1269,A3,'BKK','BOS',852.82
1270,A10,'BLR','AMS',759.45
1271,A9,'STR','GWW',657.77
1272,A1,'VRN','GWW',753.81
1273,A7,'SXF','BUD',654.99
1274,A4,'EVE','CPH',811.94
1275,A9,'ABZ','ALC',476.33
1276,A6,'PMI','CTA',440.24
1277,A6,'CNS','MDW',879.58
1278,A9,'SYD','ATL',487.25
1279,A1,'STO','YYC',554.18
1280,A2,'ADL','BGY',493.38
1281,A4,'ABZ','NAS',895.74
1282,A5,'ALC','CUR',402.25
1283,A4,'SXF','AUA',464.32
1284,A3,'KRS','BOS',743.63
1285,A1,'ALC','QWE',565.55
1286,A5,'PMO','AYT',744.3
1287,A4,'TOS','YYC',456.76
1288,A8,'VAA','DXB',653.73
1289,A6,'HAM','STX',390.83
1290,A4,'VCE','PUJ',823.29
1291,A8,'UME','BER',697.77
1292,A8,'TRN','FAO',667.12
1293,A7,'RTM','BUD',419.43
1294,A8,'FLR','KLO',568.34
1295,A10,'BLR','PUS',788.06
1296,A9,'GIG','CEI',623.94
1297,A10,'BGO','CUN',724.2
1298,A5,'CNS','THF',507.73
1299,A5,'BKK','AYT',630.26
1300,A7,'YVR','ORD',633.29
1301,A3,'OSL','PUJ',430.29
1302,A5,'AES','BNE',180.14
1303,A8,'DUD','BNE',697.09
1304,A9,'POA','AUH',470.36
1305,A8,'KUL','BCN',493.98
1306,A1,'DUS','DMK',449.19
1307,A9,'SSA','CUN',866.55
1308,A3,'PMI','PUS',618.29
1309,A10,'LPL','AUA',778.3
1310,A6,'MTY','YYC',618.59
1311,A1,'TRF','AKL',454.88
1312,A7,'PEN','CYB',658.75
1313,A5,'SSA','GWW',577.45
1314,A10,'AMS','ALC',680.54
1315,A10,'SNN','BER',763.66
1316,A4,'BRI','CUN',827.88
1317,A6,'STO','BCN',351.86
1318,A1,'ICN','ATH',703.46
1319,A9,'EVE','DPS',600.77
1320,A6,'CHC','FAO',628.39
1321,A4,'CHC','CUR',591.08
1322,A2,'BSB','AYT',572.23
1323,A6,'WLG','GWW',607.47
1324,A3,'FOR','BER',888.23
1325,A5,'DEL','CEB',389.83
1326,A2,'WLG','TXL',426.52
1327,A5,'VLC','QWE',813.93
1328,A3,'TRN','CUN',610.4
1329,A5,'TXL','DXB',543.37
1330,A10,'NUE','NAS',861.47
1331,A9,'PMO','AYT',367.59
1332,A8,'LBA','QWE',727.49
1333,A2,'SSA','ALC',707.12
1334,A10,'CNS','CEB',527.35
1335,A6,'BRS','',663.94
1336,A8,'RTM','FAO',603.11
1337,A7,'CNF','YYC',275.36
1338,A1,'UME','AUA',581.72
1339,A5,'HAJ','AKL',651.31
1340,A9,'AVV','CYB',142.61
1341,A7,'BRE','SDQ',466.16
1342,A8,'KRS','CUR',522.71
1343,A7,'FRA','CEB',504.6
1344,A5,'SXF','DXB',381.01
1345,A5,'ICN','PUS',1057.21
1346,A9,'RTM','MDW',420.22
1347,A9,'SVQ','FAO',560.21
1348,A8,'SSA','CNX',679.68
1349,A9,'BKK','ORD',815.21
1350,A9,'EMA','SDQ',467.93
1351,A9,'RTM','ALC',671.78
1352,A1,'ICN','CPH',637.23
1353,A4,'TKU','BNE',396.26
1354,A10,'ORK','STX',779.51
1355,A7,'HKG','GGT',453.53
1356,A3,'VLC','CUN',576.57
1357,A5,'MUC','TXL',575.84
1358,A2,'ROM','BGY',687.1
1359,A6,'LLA','SDQ',859.21
1360,A2,'PMO','AKL',864.46
1361,A7,'PMI','SDQ',611.21
1362,A1,'NAP','TXL',697.18
1363,A10,'OOL','DPS',639.02
1364,A8,'PMO','GGT',538.32
1365,A9,'GDL','PUJ',239.63
1366,A10,'MEX','ORD',677.74
1367,A5,'PSA','GWW',806.32
1368,A7,'PER','ORD',782.98
1369,A5,'OOL','CYB',227.17
1370,A10,'LPL','NAS',290.31
1371,A8,'STO','MDW',662.69
1372,A6,'UME','BNE',313.45
1373,A2,'EIN','THF',703.47
1374,A5,'BCN','KLO',637.62
1375,A8,'NAP','DMK',477.13
1376,A2,'MAD','BRU',628.63
1377,A3,'GRU','TXL',697.77
1378,A5,'HEL','TXL',591.81
1379,A6,'AVV','AYT',666.35
1380,A7,'EIN','MDW',829.66
1381,A2,'GIG','CEI',584.49
1382,A1,'HAU','FPO',422.25
1383,A5,'FRA','BCN',989.84
1384,A10,'HAU','STX',427.28
1385,A10,'BRI','BNE',529.45
1386,A3,'SNN','GCM',479.8
1387,A1,'GOT','SXF',651.62
1388,A9,'DMK','GCM',269.05
1389,A10,'VLC','DMK',573.8
1390,A7,'MAN','PUS',700.43
1391,A2,'SVQ','CYB',648.98
1392,A8,'DEL','ALC',605.56
1393,A2,'AVV','AUA',791.31
1394,A3,'BIO','CUN',873.66
1395,A1,'YUL','DUB',675.65
1396,A4,'LON','QWE',515.57
1397,A8,'VRN','DXB',860.17
1398,A2,'STR','THF',819.9
1399,A10,'SNN','DMK',384.59
1400,A7,'LPL','ATL',330.88
1401,A2,'ZQN','CPH',676.41
1402,A6,'AKL','THF',397.69
1403,A5,'GDL','STX',408.33
1404,A6,'ADL','BUD',431.37
1405,A3,'BRE','ORD',763.14
1406,A6,'OSL','CEI',681.6
1407,A5,'MUC','MDW',381.46
1408,A8,'TRN','SXF',584.77
1409,A9,'BRE','ATH',421.48
1410,A5,'AGP','DPS',625.3
1411,A7,'ZQN','FAO',592.72
1412,A4,'GLA','CNX',581.67
1413,A9,'STR','STX',453.09
1414,A8,'BHX','GCM',672.69
1415,A8,'MIL','NAS',320.14
1416,A5,'SYD','THF',570.09
1417,A8,'KRS','QWE',453.65
1418,A9,'','BCN',625.76
1419,A9,'AAL','TXL',541.85
1420,A7,'KUL','STX',657.17
1421,A5,'DUD','THF',802.17
1422,A8,'BNE','CEI',552.43
1423,A2,'BGO','ATH',691.71
1424,A9,'NAP','AYT',586.23
1425,A2,'CNS','GCM',784.34
1426,A9,'NUE','PUS',721.36
1427,A4,'VRN','PUJ',479.05
1428,A2,'HBA','AKL',496.42
1429,A2,'VLC','CPH',626.59
1430,A9,'BOM','AYT',908.88
1431,A8,'GDL','CEI',685.35
1432,A9,'SVQ','KLO',745.42
1433,A2,'SYD','STX',488.5
1434,A7,'LON','BUD',869.12
1435,A5,'FRA','CPH',573.78
1436,A8,'FRA','NAS',416.09
1437,A6,'SVG','MDW',713.93
1438,A9,'SOU','THF',457.54
1439,A8,'VCE','CUR',103.94
1440,A2,'SYD','GWW',670.76
1441,A1,'UME','GWW',644.87
1442,A10,'BSB','FAO',783.3
1443,A9,'VAA','KLO',353.55
1444,A4,'BLR','CYB',799.26
1445,A1,'MTY','BCN',837.69
1446,A9,'KRS','SXF',372.9
1447,A1,'GDL','KLO',867.43
1448,A5,'SYD','NAS',592.25
1449,A1,'CTA','TXL',758.83
1450,A8,'AGP','QWE',437.74
1451,A2,'BIO','BER',834.18
1452,A4,'STR','FAO',685.7
1453,A7,'PEN','MDW',866.59
1454,A10,'KRS','KLO',352.97
1455,A6,'AAR','NAS',660.15
1456,A10,'PMI','CTA',715.86
1457,A9,'WLG','BCN',760.39
1458,A3,'GRU','BCN',805.42
1459,A4,'ADL','SDQ',478.66
1460,A9,'DUB','DUB',722.3
1461,A6,'AES','SXF',154.17
1462,A3,'BOM','AUH',473.2
1463,A7,'PSA','THF',423.55
1464,A10,'ROT','BUD',562.76
1465,A2,'LPI','KLO',507.24
1466,A5,'HEL','FPO',813.92
1467,A2,'SVG','GCM',655.55
1468,A6,'OVD','PUJ',346.74
1469,A8,'YYZ','KLO',767.46
1470,A4,'BIO','CNX',734.83
1471,A3,'GRU','NAS',698.35
1472,A6,'YYC','BNE',652.74
1473,A9,'BRE','BCN',645.08
1474,A1,'OOL','BUD',597.95
1475,A10,'VLC','DXB',653.15
1476,A1,'CBR','DUB',458.84
1477,A4,'TRF','ALC',565.22
1478,A4,'MIL','PUJ',726.21
1479,A10,'SXF','GGT',1063.14
1480,A10,'ROT','GCM',864.01
1481,A5,'GDL','PUS',699.3
1482,A4,'DMK','CYB',546.15
1483,A6,'AES','BNE',682.76
1484,A8,'HAJ','CUR',549.05
1485,A5,'TOS','ALC',396.17
1486,A1,'ZQN','QWE',619.58
1487,A8,'ORK','TXL',547.69
1488,A10,'HKG','AUA',505.83
1489,A7,'SSA','PUJ',709.43
1490,A5,'DEL','AMS',467.8
1491,A9,'AES','',794.64
1492,A1,'AMS','MDW',289.75
1493,A8,'GMP','BOS',488.94
1494,A4,'SVQ','TXL',658.98
1495,A3,'GRU','CUN',638.97
1496,A9,'BOM','BER',835.78
1497,A2,'BRI','ORD',517.84
1498,A9,'AMS','DXB',713.41
1499,A3,'AKL','CTA',882.37
1500,A6,'HAM','MDW',427.41
1501,A8,'BKK','BKK',501.55
1502,A10,'TMP','THF',524.77
1503,A5,'SNN','CEB',615.67
1504,A10,'DEL','NAS',600.27
1505,A10,'GMP','CTA',969.19
1506,A5,'NUE','THF',390.42
1507,A3,'GDL','SDQ',620.22
1508,A3,'DUD','BGY',233.3
1509,A2,'TXL','CUN',370.71
1510,A3,'TRD','ALC',653.65
1511,A2,'TRF','YYC',521.18
1512,A5,'KRS','ATH',574.21
1513,A7,'BRE','CNX',435.86
1514,A5,'FLR','CEB',553.63
1515,A4,'BLQ','AYT',832.8
1516,A9,'GIG','QWE',676.91
1517,A3,'SVG','CPH',844.91
1518,A4,'GOT','FPO',406.42
1519,A6,'OUL','NAS',657.73
1520,A6,'LBA','DMK',380.14
1521,A8,'LON','CUR',614.53
1522,A1,'DMK','ATL',448.51
1523,A3,'ALC','ORD',537.29
1524,A10,'LON','NAS',262.63
1525,A2,'PMO','STX',590.82
1526,A9,'OUL','CEI',693.07
1527,A10,'SSA','CNX',613.93
1528,A4,'CHC','AYT',814.36
1529,A7,'MEX','ATH',484.64
1530,A1,'CNS','PUS',614.56
1531,A2,'HAM','CNX',405.88
1532,A1,'FOR','BNE',522.44
1533,A3,'SVQ','FAO',785.87
1534,A7,'BRE','QWE',510.05
1535,A3,'KUL','CEI',383.27
1536,A3,'','GWW',842.2
1537,A1,'VCE','KLO',325.21
1538,A2,'VAA','PUS',334.91
1539,A7,'ICN','GGT',602.1
1540,A7,'CGN','',753.08
1541,A2,'GRU','ATL',368.71
1542,A8,'TRD','FPO',367.57
1543,A4,'BNE','DPS',756.1
1544,A3,'SOU','ALC',638.37
1545,A7,'HYD','CUN',648.72
1546,A6,'MEL','CYB',399.51
1547,A3,'BRS','CTA',433.68
1548,A6,'GMP','ATL',463.7
1549,A5,'ORK','CPH',598.56
1550,A1,'GMP','',753.12
1551,A1,'LPI','AYT',772.01
1552,A1,'LLA','BOS',791.93
1553,A10,'YYC','STX',517.88
1554,A5,'LBA','CYB',745.39
1555,A1,'STR','PUS',770.01
1556,A9,'TRN','DUB',577.34
1557,A1,'YVR','DUB',611.39
1558,A6,'HEL','TXL',454.36
1559,A9,'BRS','DPS',376.63
1560,A4,'YUL','BUD',579.55
1561,A10,'LPL','CEB',716.22
1562,A10,'SVQ','',674.72
1563,A10,'SYD','GCM',606.7
1564,A1,'POA','CEI',543.56
1565,A6,'ZQN','BNE',775.89
1566,A10,'CGN','DPS',686.1
1567,A7,'CGN','STX',574.24
1568,A8,'LON','KLO',820.39
1569,A5,'TKU','PUS',862.98
1570,A7,'WLG','BRU',379.44
1571,A10,'HEL','CTA',789.64
1572,A9,'TRN','AYT',382.85
1573,A5,'BOM','AUH',371.81
1574,A4,'GOT','AMS',543.79
1575,A7,'VLC','BUD',365.05
1576,A2,'SSA','FPO',655.76
1577,A8,'SVG','TXL',488.82
1578,A2,'YYZ','DXB',365.28
1579,A8,'DEL','AUH',568.48
1580,A4,'AKL','PUS',593.5
1581,A4,'ROM','BER',479.47
1582,A6,'TOS','FPO',497.81
1583,A6,'PER','AMS',565.81
1584,A1,'STR','AKL',635.43
1585,A2,'OVD','CUR',535.81
1586,A3,'GIG','PUJ',700.03
1587,A9,'LPI','STX',721.4
1588,A9,'RTM','CPH',572.17
1589,A9,'HBA','THF',319.58
1590,A4,'','QWE',496.67
1591,A2,'ORK','THF',482.48
1592,A3,'CTA','CEI',510.18
1593,A6,'VCE','PUS',506.41
1594,A3,'HAJ','DMK',434.96
1595,A4,'BHX','GCM',410.78
1596,A6,'HEL','CUR',892.43
1597,A2,'ORK','ATL',517.04
1598,A4,'EVE','ALC',214.29
1599,A7,'CBR','BCN',605.35
1600,A4,'YUL','CNX',393.26
1601,A8,'BGO','AKL',206.43
1602,A9,'DUB','ORD',346.03
1603,A6,'AKL','FPO',765.34
1604,A8,'OUL','MDW',778.91
1605,A2,'TRN','CNX',544.33
1606,A1,'FLR','CUR',626.11
1607,A7,'VAA','ATL',258.85
1608,A7,'HAJ','DXB',483.53
1609,A10,'EIN','MDW',376.66
1610,A7,'VAA','BNE',651.99
1611,A2,'SYD','STX',512.52
1612,A1,'BLR','AYT',438.67
1613,A4,'NUE','AKL',376.09
1614,A7,'AGP','KLO',469.95
1615,A7,'AAL','GGT',681.95
1616,A8,'BLR','FPO',476.86
1617,A6,'CHC','PUS',443.23
1618,A2,'SOU','AKL',346.39
1619,A10,'VCE','BCN',761.41
1620,A1,'PMI','YYC',800.68
1621,A6,'FOR','YYC',284.94
1622,A1,'DMK','GWW',452.63
1623,A5,'LLA','KLO',823.74
1624,A9,'GRU','ORD',624.64
1625,A4,'PER','BER',722.09
1626,A1,'ADL','CUN',660.71
1627,A9,'CPH','FPO',452.5
1628,A6,'MEX','FPO',661.64
1629,A10,'OSL','CEI',565.49
1630,A4,'EMA','GWW',441.74
1631,A6,'OUL','ALC',402.7
1632,A1,'MEX','GWW',701.87
1633,A1,'ZQN','YYC',362.26
1634,A3,'OOL','BRU',712.21
1635,A10,'PMO','MDW',730.5
1636,A5,'AES','ATH',492.11
1637,A9,'GOT','ATH',603.18
1638,A1,'LPI','BOS',837.49
1639,A7,'SVQ','',373.84
1640,A2,'TRF','BKK',519.37
1641,A2,'PEN','FAO',733.23
1642,A10,'SVG','BNE',644.66
1643,A4,'','CUN',535
1644,A2,'SXF','ATL',593.9
1645,A6,'TOS','BCN',510.41
1646,A10,'BOO','ATH',727.16
1647,A3,'LLA','BKK',568.15
1648,A8,'TKU','PUS',818.01
1649,A8,'STR','YYC',949.15
1650,A2,'VLC','NAS',501.14
1651,A4,'TRD','AKL',481.48
1652,A10,'TRD','DXB',472.03
1653,A9,'BKK','CYB',536.84
1654,A8,'PER','CYB',444.52
1655,A4,'AGP','DMK',329.8
1656,A6,'CPH','PUJ',645.44
1657,A8,'KUL','MDW',245.35
1658,A5,'BIO','ATH',503.91
1659,A1,'HEL','PUS',662.7
1660,A7,'HEL','GCM',521.59
1661,A2,'TRN','MDW',626.81
1662,A2,'BLQ','AKL',449.23
1663,A3,'AMS','PUJ',602.01
1664,A4,'KUL','BUD',126.69
1665,A10,'GLA','FAO',599.62
1666,A8,'MTY','DMK',550.81
1667,A6,'NUE','THF',769.69
1668,A2,'EDI','CNX',774.77
1669,A2,'OUL','DXB',488.58
1670,A8,'ADL','DMK',586.36
1671,A3,'LON','QWE',758.79
1672,A2,'AAR','ATH',697.86
1673,A3,'EIN','BUD',275.34
1674,A6,'LPL','BER',507.27
1675,A10,'BLQ','PUJ',791.11
1676,A6,'TXL','',682.37
1677,A10,'MAN','CPH',385.13
1678,A1,'BGO','BER',657.22
1679,A5,'TRF','STX',793.74
1680,A2,'NAP','CEI',687.87
1681,A5,'BHX','TXL',730.5
1682,A6,'SSA','CUN',541.28
1683,A6,'POA','SDQ',894.4
1684,A1,'ROT','BNE',901.25
1685,A8,'RTM','GGT',594.83
1686,A4,'PMI','CUN',201.79
1687,A3,'LPI','KLO',475.33
1688,A3,'YYZ','CUN',816.88
1689,A10,'MAN','BUD',460.33
1690,A1,'MUC','DUB',923.81
1691,A7,'CBR','CPH',666.91
1692,A9,'CGN','DXB',518.09
1693,A10,'BRE','FPO',646.48
1694,A1,'NUE','BKK',476.4
1695,A3,'CTA','AUH',679.28
1696,A4,'NAP','ORD',519.06
1697,A7,'NCL','AMS',683.69
1698,A10,'HKG','KLO',584.35
1699,A7,'HYD','GGT',765.99
1700,A10,'PMO','CUR',648.45
1701,A8,'AES','BNE',626.27
1702,A2,'TMP','CPH',485.24
1703,A5,'BOM','CUR',680.57
1704,A6,'HBA','BOS',343.14
1705,A5,'TRD','CPH',524.73
1706,A7,'LEJ','FPO',626.53
1707,A2,'LLA','ALC',694
1708,A8,'PMI','GCM',970.84
1709,A9,'EVE','CTA',561.89
1710,A6,'BOO','BUD',769.09
1711,A8,'MIL','CTA',614.86
1712,A1,'EIN','SXF',751.67
1713,A10,'SCQ','THF',824.06
1714,A2,'MEL','PUJ',384.07
1715,A10,'VLC','BOS',549.53
1716,A5,'TRD','DMK',701.45
1717,A10,'BRE','DUB',837
1718,A1,'BKK','SXF',626.94
1719,A5,'BRI','BGY',524.17
1720,A9,'AMS','YYC',366.94
1721,A1,'CGN','ALC',611.96
1722,A5,'VRN','GWW',599.65
1723,A9,'BOO','DXB',400.82
1724,A8,'AGP','CUR',735.33
1725,A5,'ADL','NAS',661.33
1726,A4,'SVQ','CUR',343.7
1727,A5,'YUL','CYB',712.15
1728,A2,'TKU','BNE',749.87
1729,A7,'VCE','AUH',651.47
1730,A8,'HAU','CEI',543.18
1731,A8,'UME','CUN',563.96
1732,A5,'HEL','FPO',639.07
1733,A4,'PMI','PUJ',481.48
1734,A7,'POA','PUJ',278.81
1735,A9,'STO','DXB',779.98
1736,A1,'UME','PUS',592.78
1737,A2,'PMI','AUH',511.1
1738,A7,'SXF','YYC',980.57
1739,A10,'ZQN','CTA',470.81
1740,A3,'LON','BOS',646.18
