Destination,dest1,dest_cd,dest_cd2,dest_cd3,dest_cd4,dest_cd5,POS,orig_cd,orig_cd2,orig_cd3,orig_cd4,orig_cd5,orig_cd6,orig_cd7,orig_cd8,orig_cd9,orig_cd10,orig_cd11,orig_cd12,orig_cd13
Cancun,'CUN','','','','','',US,'','','','','','','','','','','','',''
Catania,'CTA','','','','','',Finland,'HEL','TMP','TKU','OUL','VAA','','','','','','','',''
Cayman Islands,'GCM','CYB','','','','',US,'','','','','','','','','','','','',''
Cebu,'CEB','','','','','',South Korea,'ICN','GMP','','','','','','','','','','',''
Chiang Mai,'CNX','','','','','',Hong Kong,'HKG','','','','','','','','','','','',''
Chiang Mai,'CNX','','','','','',Thailand,'DMK','BKK','','','','','','','','','','',''
Chiangrai,'CEI','','','','','',Thailand,'DMK','BKK','','','','','','','','','','',''
Chicago,'ORD','MDW','','','','',Canada,'YYZ','YVR','YUL','YYC','','','','','','','','',''
Chicago,'ORD','MDW','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Chicago,'ORD','MDW','','','','',Mexico,'MEX','MTY','GDL','','','','','','','','','',''
Chicago,'ORD','MDW','','','','',US,'','','','','','','','','','','','',''
Chicago,'ORD','MDW','','','','',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Copenhagen,'CPH','','','','','',Germany,'FRA','MUC','DUS','HAM','TXL','STR','CGN','HAJ','NUE','SXF','BRE','LEJ','DRS'
Copenhagen,'CPH','','','','','',Norway,'OSL','SVG','BGO','TRD','TRF','KRS','AES','BOO','TOS','HAU','EVE','',''
Copenhagen,'CPH','','','','','',Sweden,'STO','GOT','UME','LPI','LLA','','','','','','','',''
Curacao,'CUR','','','','','',US,'','','','','','','','','','','','',''
Dominican Republic,'STX','SDQ','','','','',US,'','','','','','','','','','','','',''
Dominican Republic,'SDQ','PUJ','','','','',US,'','','','','','','','','','','','',''
Dubai,'DXB','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Dubai,'DXB','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Dubai,'DXB','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Dubai,'DXB','','','','','',US,'','','','','','','','','','','','',''
Dubai,'DXB','','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Dublin,'DUB','','','','','',Canada,'YYZ','YVR','YUL','YYC','','','','','','','','',''
Dublin,'DUB','','','','','',UK,'LON','MAN','BHX','EDI','GLA','BRS','NCL','ABZ','EMA','LBA','LPL','SOU','INV'
